@@SEQUENCEID	BINID	LENGTH
RL|S1|C1246	55
RL|S1|C1247	57
RL|S1|C1248	44
RL|S1|C1249	20
RL|S1|C1250	13
RL|S1|C1251	50
RL|S1|C1252	55
RL|S1|C1253	8
RL|S1|C1254	50
RL|S1|C1255	36
RL|S1|C1256	26
RL|S1|C1257	53
RL|S1|C1258	25
RL|S1|C1259	51
RL|S1|C1260	50
RL|S1|C1261	38
RL|S1|C1262	8
RL|S1|C1263	36
RL|S1|C1264	0
RL|S1|C1265	22
RL|S1|C1266	8
RL|S1|C1267	33
RL|S1|C1268	54
RL|S1|C1269	27
RL|S1|C1270	51
RL|S1|C1271	7
RL|S1|C1272	44
RL|S1|C1273	1
RL|S1|C1274	32
RL|S1|C1275	30
RL|S1|C1276	38
RL|S1|C1277	5
RL|S1|C1278	8
RL|S1|C1279	59
RL|S1|C1280	13
RL|S1|C1281	56
RL|S1|C1282	36
RL|S1|C1283	38
RL|S1|C1284	26
RL|S1|C1285	35
RL|S1|C1286	37
RL|S1|C1287	18
RL|S1|C1288	30
RL|S1|C1289	14
RL|S1|C1290	1
RL|S1|C1291	4
RL|S1|C1292	10
RL|S1|C1293	37
RL|S1|C1294	13
RL|S1|C1295	25
RL|S1|C1296	50
RL|S1|C1297	13
RL|S1|C1298	24
RL|S1|C1299	30
RL|S1|C1300	17
RL|S1|C1301	20
RL|S1|C1302	51
RL|S1|C1303	8
RL|S1|C1304	36
RL|S1|C1305	9
RL|S1|C1306	26
RL|S1|C1307	58
RL|S1|C1308	44
RL|S1|C1309	20
RL|S1|C1310	13
RL|S1|C1311	59
RL|S1|C1312	58
RL|S1|C1313	2
RL|S1|C1314	10
RL|S1|C1315	56
RL|S1|C1316	18
RL|S1|C1317	34
RL|S1|C1318	33
RL|S1|C1319	56
RL|S1|C1320	35
RL|S1|C1321	36
RL|S1|C1322	18
RL|S1|C1323	34
RL|S1|C1324	8
RL|S1|C1325	36
RL|S1|C1326	49
RL|S1|C1327	10
RL|S1|C1328	18
RL|S1|C1329	52
RL|S1|C1330	14
RL|S1|C1331	24
RL|S1|C1332	58
RL|S1|C1333	2
RL|S1|C1334	4
RL|S1|C1335	42
RL|S1|C1336	18
RL|S1|C1337	13
RL|S1|C1338	11
RL|S1|C1339	27
RL|S1|C1340	55
RL|S1|C1341	1
RL|S1|C1342	20
RL|S1|C1343	50
RL|S1|C1344	14
RL|S1|C1345	6
RL|S1|C1346	0
RL|S1|C1347	11
RL|S1|C1348	50
RL|S1|C1349	56
RL|S1|C1350	54
RL|S1|C1351	53
RL|S1|C1352	26
RL|S1|C1353	34
RL|S1|C1354	36
RL|S1|C1355	21
RL|S1|C1356	22
RL|S1|C1357	50
RL|S1|C1358	12
RL|S1|C1359	56
RL|S1|C1360	30
RL|S1|C1361	38
RL|S1|C1362	10
RL|S1|C1363	8
RL|S1|C1364	56
RL|S1|C1365	38
RL|S1|C1366	18
RL|S1|C1367	51
RL|S1|C1368	55
RL|S1|C1369	34
RL|S1|C1370	21
RL|S1|C1371	2
RL|S1|C1372	10
RL|S1|C1373	36
RL|S1|C1374	57
RL|S1|C1375	13
RL|S1|C1376	10
RL|S1|C1377	58
RL|S1|C1378	36
RL|S1|C1379	10
RL|S1|C1380	30
RL|S1|C1381	34
RL|S1|C1382	42
RL|S1|C1383	6
RL|S1|C1384	13
RL|S1|C1385	21
RL|S1|C1386	34
RL|S1|C1387	56
RL|S1|C1388	20
RL|S1|C1389	7
RL|S1|C1390	17
RL|S1|C1391	2
RL|S1|C1392	56
RL|S1|C1393	7
RL|S1|C1394	55
RL|S1|C1395	58
RL|S1|C1396	49
RL|S1|C1397	20
RL|S1|C1398	24
RL|S1|C1399	38
RL|S1|C1400	42
RL|S1|C1401	56
RL|S1|C1402	55
RL|S1|C1403	18
RL|S1|C1404	1
RL|S1|C1405	38
RL|S1|C1406	10
RL|S1|C1407	24
RL|S1|C1408	36
RL|S1|C1409	52
RL|S1|C1410	32
RL|S1|C1411	20
RL|S1|C1412	43
RL|S1|C1413	7
RL|S1|C1414	20
RL|S1|C1415	58
RL|S1|C1416	2
RL|S1|C1417	43
RL|S1|C1418	13
RL|S1|C1419	10
RL|S1|C1420	34
RL|S1|C1421	54
RL|S1|C1422	20
RL|S1|C1423	3
RL|S1|C1424	56
RL|S1|C1425	59
RL|S1|C1426	33
RL|S1|C1427	30
RL|S1|C1428	58
RL|S1|C1429	13
RL|S1|C1430	18
RL|S1|C1431	21
RL|S1|C1432	24
RL|S1|C1433	20
RL|S1|C1434	5
RL|S1|C1435	44
RL|S1|C1436	1
RL|S1|C1437	56
RL|S1|C1438	23
RL|S1|C1439	54
RL|S1|C1440	7
RL|S1|C1441	42
RL|S1|C1442	51
RL|S1|C1443	26
RL|S1|C1444	10
RL|S1|C1445	19
RL|S1|C1446	10
RL|S1|C1447	17
RL|S1|C1448	11
RL|S1|C1449	20
RL|S1|C1450	38
RL|S1|C1451	56
RL|S1|C1452	1
RL|S1|C1453	18
RL|S1|C1454	42
RL|S1|C1455	36
RL|S1|C1456	4
RL|S1|C1457	47
RL|S1|C1458	37
RL|S1|C1459	26
RL|S1|C1460	38
RL|S1|C1461	0
RL|S1|C1462	13
RL|S1|C1463	53
RL|S1|C1464	53
RL|S1|C1465	25
RL|S1|C1466	36
RL|S1|C1467	11
RL|S1|C1468	30
RL|S1|C1469	33
RL|S1|C1470	9
RL|S1|C1471	58
RL|S1|C1472	34
RL|S1|C1473	25
RL|S1|C1474	38
RL|S1|C1475	34
RL|S1|C1476	25
RL|S1|C1477	20
RL|S1|C1478	50
RL|S1|C1479	1
RL|S1|C1480	58
RL|S1|C1481	58
RL|S1|C1482	24
RL|S1|C1483	33
RL|S1|C1484	1
RL|S1|C1485	34
RL|S1|C1486	45
RL|S1|C1487	36
RL|S1|C1488	24
RL|S1|C1489	49
RL|S1|C1490	51
RL|S1|C1491	56
RL|S1|C1492	33
RL|S1|C1493	25
RL|S1|C1494	51
RL|S1|C1495	6
RL|S1|C1496	18
RL|S1|C1497	34
RL|S1|C1498	50
RL|S1|C1499	25
RL|S1|C1500	58
RL|S1|C1501	29
RL|S1|C1502	58
RL|S1|C1503	27
RL|S1|C1504	10
RL|S1|C1505	11
RL|S1|C1506	27
RL|S1|C1507	27
RL|S1|C1508	45
RL|S1|C1509	1
RL|S1|C1510	10
RL|S1|C1511	11
RL|S1|C1512	58
RL|S1|C1513	0
RL|S1|C1514	56
RL|S1|C1515	10
RL|S1|C1516	41
RL|S1|C1517	0
RL|S1|C1518	7
RL|S1|C1519	28
RL|S1|C1520	8
RL|S1|C1521	30
RL|S1|C1522	27
RL|S1|C1523	39
RL|S1|C1524	30
RL|S1|C1525	36
RL|S1|C1526	7
RL|S1|C1527	2
RL|S1|C1528	2
RL|S1|C1529	18
RL|S1|C1530	50
RL|S1|C1531	33
RL|S1|C1532	49
RL|S1|C1533	1
RL|S1|C1534	55
RL|S1|C1535	33
RL|S1|C1536	36
RL|S1|C1537	4
RL|S1|C1538	55
RL|S1|C1539	43
RL|S1|C1540	22
RL|S1|C1541	27
RL|S1|C1542	42
RL|S1|C1543	26
RL|S1|C1544	20
RL|S1|C1545	58
RL|S1|C1546	2
RL|S1|C1547	11
RL|S1|C1548	26
RL|S1|C1549	36
RL|S1|C1550	53
RL|S1|C1551	42
RL|S1|C1552	35
RL|S1|C1553	11
RL|S1|C1554	10
RL|S1|C1555	11
RL|S1|C1556	30
RL|S1|C1557	58
RL|S1|C1558	30
RL|S1|C1559	38
RL|S1|C1560	20
RL|S1|C1561	38
RL|S1|C1562	50
RL|S1|C1563	29
RL|S1|C1564	11
RL|S1|C1565	37
RL|S1|C1566	33
RL|S1|C1567	14
RL|S1|C1568	38
RL|S1|C1569	20
RL|S1|C1570	0
RL|S1|C1571	0
RL|S1|C1572	34
RL|S1|C1573	18
RL|S1|C1574	2
RL|S1|C1575	11
RL|S1|C1576	11
RL|S1|C1577	55
RL|S1|C1578	51
RL|S1|C1579	37
RL|S1|C1580	58
RL|S1|C1581	9
RL|S1|C1582	58
RL|S1|C1583	34
RL|S1|C1584	30
RL|S1|C1585	33
RL|S1|C1586	58
RL|S1|C1587	10
RL|S1|C1588	50
RL|S1|C1589	41
RL|S1|C1590	28
RL|S1|C1591	23
RL|S1|C1592	55
RL|S1|C1593	0
RL|S1|C1594	53
RL|S1|C1595	27
RL|S1|C1596	42
RL|S1|C1597	42
RL|S1|C1598	30
RL|S1|C1599	29
RL|S1|C1600	25
RL|S1|C1601	34
RL|S1|C1602	25
RL|S1|C1603	54
RL|S1|C1604	9
RL|S1|C1605	22
RL|S1|C1606	9
RL|S1|C1607	25
RL|S1|C1608	0
RL|S1|C1609	25
RL|S1|C1610	1
RL|S1|C1611	7
RL|S1|C1612	13
RL|S1|C1613	54
RL|S1|C1614	56
RL|S1|C1615	38
RL|S1|C1616	34
RL|S1|C1617	8
RL|S1|C1618	35
RL|S1|C1619	49
RL|S1|C1620	11
RL|S1|C1621	13
RL|S1|C1622	4
RL|S1|C1623	33
RL|S1|C1624	36
RL|S1|C1625	30
RL|S1|C1626	8
RL|S1|C1627	34
RL|S1|C1628	38
RL|S1|C1629	36
RL|S1|C1630	19
RL|S1|C1631	13
RL|S1|C1632	37
RL|S1|C1633	36
RL|S1|C1634	4
RL|S1|C1635	37
RL|S1|C1636	30
RL|S1|C1637	12
RL|S1|C1638	13
RL|S1|C1639	1
RL|S1|C1640	39
RL|S1|C1641	55
RL|S1|C1642	33
RL|S1|C1643	38
RL|S1|C1644	11
RL|S1|C1645	24
RL|S1|C1646	6
RL|S1|C1647	17
RL|S1|C1648	2
RL|S1|C1649	45
RL|S1|C1650	6
RL|S1|C1651	43
RL|S1|C1652	58
RL|S1|C1653	18
RL|S1|C1654	45
RL|S1|C1655	25
RL|S1|C1656	20
RL|S1|C1657	58
RL|S1|C1658	30
RL|S1|C1659	22
RL|S1|C1660	4
RL|S1|C1661	34
RL|S1|C1662	38
RL|S1|C1663	20
RL|S1|C1664	13
RL|S1|C1665	36
RL|S1|C1666	38
RL|S1|C1667	51
RL|S1|C1668	58
RL|S1|C1669	3
RL|S1|C1670	37
RL|S1|C1671	56
RL|S1|C1672	56
RL|S1|C1673	50
RL|S1|C1674	4
RL|S1|C1675	0
RL|S1|C1676	58
RL|S1|C1677	1
RL|S1|C1678	50
RL|S1|C1679	14
RL|S1|C1680	54
RL|S1|C1681	43
RL|S1|C1682	55
RL|S1|C1683	14
RL|S1|C1684	7
RL|S1|C1685	56
RL|S1|C1686	24
RL|S1|C1687	42
RL|S1|C1688	3
RL|S1|C1689	12
RL|S1|C1690	38
RL|S1|C1691	18
RL|S1|C1692	25
RL|S1|C1693	38
RL|S1|C1694	3
RL|S1|C1695	13
RL|S1|C1696	5
RL|S1|C1697	7
RL|S1|C1698	33
RL|S1|C1699	55
RL|S1|C1700	11
RL|S1|C1701	50
RL|S1|C1702	16
RL|S1|C1703	17
RL|S1|C1704	36
RL|S1|C1705	21
RL|S1|C1706	4
RL|S1|C1707	23
RL|S1|C1708	21
RL|S1|C1709	8
RL|S1|C1710	36
RL|S1|C1711	10
RL|S1|C1712	50
RL|S1|C1713	49
RL|S1|C1714	24
RL|S1|C1715	49
RL|S1|C1716	58
RL|S1|C1717	30
RL|S1|C1718	55
RL|S1|C1719	13
RL|S1|C1720	38
RL|S1|C1721	24
RL|S1|C1722	11
RL|S1|C1723	11
RL|S1|C1724	55
RL|S1|C1725	13
RL|S1|C1726	24
RL|S1|C1727	10
RL|S1|C1728	8
RL|S1|C1729	42
RL|S1|C1730	50
RL|S1|C1731	49
RL|S1|C1732	3
RL|S1|C1733	23
RL|S1|C1734	1
RL|S1|C1735	12
RL|S1|C1736	7
RL|S1|C1737	36
RL|S1|C1738	34
RL|S1|C1739	51
RL|S1|C1740	58
RL|S1|C1741	26
RL|S1|C1742	38
RL|S1|C1743	10
RL|S1|C1744	16
RL|S1|C1745	47
RL|S1|C1746	58
RL|S1|C1747	36
RL|S1|C1748	25
RL|S1|C1749	53
RL|S1|C1750	10
RL|S1|C1751	8
RL|S1|C1752	18
RL|S1|C1753	30
RL|S1|C1754	27
RL|S1|C1755	11
RL|S1|C1756	51
RL|S1|C1757	1
RL|S1|C1758	18
RL|S1|C1759	37
RL|S1|C1760	20
RL|S1|C1761	37
RL|S1|C1762	50
RL|S1|C1763	13
RL|S1|C1764	19
RL|S1|C1765	34
RL|S1|C1766	58
RL|S1|C1767	24
RL|S1|C1768	27
RL|S1|C1769	14
RL|S1|C1770	53
RL|S1|C1771	25
RL|S1|C1772	50
RL|S1|C1773	55
RL|S1|C1774	14
RL|S1|C1775	1
RL|S1|C1776	56
RL|S1|C1777	11
RL|S1|C1778	51
RL|S1|C1779	55
RL|S1|C1780	30
RL|S1|C1781	34
RL|S1|C1782	32
RL|S1|C1783	17
RL|S1|C1784	54
RL|S1|C1785	20
RL|S1|C1786	56
RL|S1|C1787	56
RL|S1|C1788	54
RL|S1|C1789	10
RL|S1|C1790	0
RL|S1|C1791	50
RL|S1|C1792	54
RL|S1|C1793	11
RL|S1|C1794	34
RL|S1|C1795	1
RL|S1|C1796	33
RL|S1|C1797	54
RL|S1|C1798	11
RL|S1|C1799	27
RL|S1|C1800	10
RL|S1|C1801	27
RL|S1|C1802	3
RL|S1|C1803	32
RL|S1|C1804	10
RL|S1|C1805	20
RL|S1|C1806	42
RL|S1|C1807	54
RL|S1|C1808	0
RL|S1|C1809	27
RL|S1|C1810	21
RL|S1|C1811	53
RL|S1|C1812	24
RL|S1|C1813	33
RL|S1|C1814	36
RL|S1|C1815	55
RL|S1|C1816	1
RL|S1|C1817	45
RL|S1|C1818	25
RL|S1|C1819	10
RL|S1|C1820	50
RL|S1|C1821	33
RL|S1|C1822	10
RL|S1|C1823	25
RL|S1|C1824	7
RL|S1|C1825	44
RL|S1|C1826	20
RL|S1|C1827	59
RL|S1|C1828	33
RL|S1|C1829	1
RL|S1|C1830	27
RL|S1|C1831	11
RL|S1|C1832	45
RL|S1|C1833	7
RL|S1|C1834	0
RL|S1|C1835	54
RL|S1|C1836	45
RL|S1|C1837	53
RL|S1|C1838	30
RL|S1|C1839	55
RL|S1|C1840	0
RL|S1|C1841	56
RL|S1|C1842	18
RL|S1|C1843	11
RL|S1|C1844	25
RL|S1|C1845	34
RL|S1|C1846	9
RL|S1|C1847	37
RL|S1|C1848	10
RL|S1|C1849	11
RL|S1|C1850	27
RL|S1|C1851	55
RL|S1|C1852	11
RL|S1|C1853	51
RL|S1|C1854	41
RL|S1|C1855	10
RL|S1|C1856	23
RL|S1|C1857	26
RL|S1|C1858	22
RL|S1|C1859	6
RL|S1|C1860	2
RL|S1|C1861	3
RL|S1|C1862	27
RL|S1|C1863	42
RL|S1|C1864	9
RL|S1|C1865	56
RL|S1|C1866	38
RL|S1|C1867	27
RL|S1|C1868	58
RL|S1|C1869	24
RL|S1|C1870	27
RL|S1|C1871	2
RL|S1|C1872	22
RL|S1|C1873	8
RL|S1|C1874	11
RL|S1|C1875	1
RL|S1|C1876	2
RL|S1|C1877	50
RL|S1|C1878	34
RL|S1|C1879	8
RL|S1|C1880	38
RL|S1|C1881	20
RL|S1|C1882	56
RL|S1|C1883	22
RL|S1|C1884	23
RL|S1|C1885	8
RL|S1|C1886	13
RL|S1|C1887	0
RL|S1|C1888	1
RL|S1|C1889	2
RL|S1|C1890	38
RL|S1|C1891	27
RL|S1|C1892	7
RL|S1|C1893	0
RL|S1|C1894	38
RL|S1|C1895	34
RL|S1|C1896	59
RL|S1|C1897	58
RL|S1|C1898	33
RL|S1|C1899	13
RL|S1|C1900	14
RL|S1|C1901	49
RL|S1|C1902	49
RL|S1|C1903	13
RL|S1|C1904	53
RL|S1|C1905	8
RL|S1|C1906	1
RL|S1|C1907	12
RL|S1|C1908	20
RL|S1|C1909	14
RL|S1|C1910	58
RL|S1|C1911	22
RL|S1|C1912	6
RL|S1|C1913	50
RL|S1|C1914	27
RL|S1|C1915	20
RL|S1|C1916	58
RL|S1|C1917	8
RL|S1|C1918	4
RL|S1|C1919	43
RL|S1|C1920	13
RL|S1|C1921	36
RL|S1|C1922	17
RL|S1|C1923	58
RL|S1|C1924	0
RL|S1|C1925	24
RL|S1|C1926	1
RL|S1|C1927	8
RL|S1|C1928	57
RL|S1|C1929	22
RL|S1|C1930	13
RL|S1|C1931	24
RL|S1|C1932	14
RL|S1|C1933	3
RL|S1|C1934	8
RL|S1|C1935	24
RL|S1|C1936	17
RL|S1|C1937	0
RL|S1|C1938	2
RL|S1|C1939	10
RL|S1|C1940	50
RL|S1|C1941	13
RL|S1|C1942	51
RL|S1|C1943	6
RL|S1|C1944	34
RL|S1|C1945	54
RL|S1|C1946	16
RL|S1|C1947	20
RL|S1|C1948	13
RL|S1|C1949	43
RL|S1|C1950	0
RL|S1|C1951	4
RL|S1|C1952	0
RL|S1|C1953	56
RL|S1|C1954	50
RL|S1|C1955	30
RL|S1|C1956	55
RL|S1|C1957	10
RL|S1|C1958	50
RL|S1|C1959	11
RL|S1|C1960	51
RL|S1|C1961	20
RL|S1|C1962	49
RL|S1|C1963	43
RL|S1|C1964	51
RL|S1|C1965	13
RL|S1|C1966	50
RL|S1|C1967	1
RL|S1|C1968	27
RL|S1|C1969	20
RL|S1|C1970	38
RL|S1|C1971	11
RL|S1|C1972	10
RL|S1|C1973	13
RL|S1|C1974	19
RL|S1|C1975	2
RL|S1|C1976	36
RL|S1|C1977	54
RL|S1|C1978	11
RL|S1|C1979	55
RL|S1|C1980	13
RL|S1|C1981	34
RL|S1|C1982	5
RL|S1|C1983	13
RL|S1|C1984	58
RL|S1|C1985	33
RL|S1|C1986	44
RL|S1|C1987	1
RL|S1|C1988	25
RL|S1|C1989	26
RL|S1|C1990	26
RL|S1|C1991	36
RL|S1|C1992	36
RL|S1|C1993	11
RL|S1|C1994	18
RL|S1|C1995	44
RL|S1|C1996	53
RL|S1|C1997	20
RL|S1|C1998	7
RL|S1|C1999	20
RL|S1|C2000	34
RL|S1|C2001	38
RL|S1|C2002	30
RL|S1|C2003	10
RL|S1|C2004	10
RL|S1|C2005	50
RL|S1|C2006	55
RL|S1|C2007	34
RL|S1|C2008	26
RL|S1|C2009	27
RL|S1|C2010	56
RL|S1|C2011	44
RL|S1|C2012	11
RL|S1|C2013	32
RL|S1|C2014	22
RL|S1|C2015	25
RL|S1|C2016	14
RL|S1|C2017	34
RL|S1|C2018	53
RL|S1|C2019	30
RL|S1|C2020	33
RL|S1|C2021	49
RL|S1|C2022	15
RL|S1|C2023	38
RL|S1|C2024	4
RL|S1|C2025	13
RL|S1|C2026	17
RL|S1|C2027	50
RL|S1|C2028	34
RL|S1|C2029	55
RL|S1|C2030	2
RL|S1|C2031	18
RL|S1|C2032	56
RL|S1|C2033	50
RL|S1|C2034	30
RL|S1|C2035	30
RL|S1|C2036	21
RL|S1|C2037	30
RL|S1|C2038	53
RL|S1|C2039	1
RL|S1|C2040	54
RL|S1|C2041	2
RL|S1|C2042	38
RL|S1|C2043	27
RL|S1|C2044	56
RL|S1|C2045	17
RL|S1|C2046	56
RL|S1|C2047	0
RL|S1|C2048	33
RL|S1|C2049	56
RL|S1|C2050	7
RL|S1|C2051	18
RL|S1|C2052	4
RL|S1|C2053	4
RL|S1|C2054	0
RL|S1|C2055	58
RL|S1|C2056	36
RL|S1|C2057	51
RL|S1|C2058	10
RL|S1|C2059	2
RL|S1|C2060	58
RL|S1|C2061	0
RL|S1|C2062	24
RL|S1|C2063	49
RL|S1|C2064	1
RL|S1|C2065	41
RL|S1|C2066	12
RL|S1|C2067	21
RL|S1|C2068	36
RL|S1|C2069	38
RL|S1|C2070	27
RL|S1|C2071	36
RL|S1|C2072	4
RL|S1|C2073	30
RL|S1|C2074	0
RL|S1|C2075	54
RL|S1|C2076	7
RL|S1|C2077	13
RL|S1|C2078	13
RL|S1|C2079	51
RL|S1|C2080	51
RL|S1|C2081	46
RL|S1|C2082	6
RL|S1|C2083	37
RL|S1|C2084	49
RL|S1|C2085	21
RL|S1|C2086	10
RL|S1|C2087	25
RL|S1|C2088	22
RL|S1|C2089	53
RL|S1|C2090	27
RL|S1|C2091	50
RL|S1|C2092	10
RL|S1|C2093	30
RL|S1|C2094	14
RL|S1|C2095	21
RL|S1|C2096	26
RL|S1|C2097	36
RL|S1|C2098	30
RL|S1|C2099	38
RL|S1|C2100	4
RL|S1|C2101	8
RL|S1|C2102	11
RL|S1|C2103	38
RL|S1|C2104	17
RL|S1|C2105	35
RL|S1|C2106	17
RL|S1|C2107	30
RL|S1|C2108	37
RL|S1|C2109	1
RL|S1|C2110	54
RL|S1|C2111	29
RL|S1|C2112	20
RL|S1|C2113	26
RL|S1|C2114	58
RL|S1|C2115	20
RL|S1|C2116	41
RL|S1|C2117	1
RL|S1|C2118	42
RL|S1|C2119	9
RL|S1|C2120	33
RL|S1|C2121	54
RL|S1|C2122	25
RL|S1|C2123	30
RL|S1|C2124	18
RL|S1|C2125	1
RL|S1|C2126	28
RL|S1|C2127	28
RL|S1|C2128	14
RL|S1|C2129	4
RL|S1|C2130	58
RL|S1|C2131	20
RL|S1|C2132	0
RL|S1|C2133	18
RL|S1|C2134	38
RL|S1|C2135	51
RL|S1|C2136	52
RL|S1|C2137	54
RL|S1|C2138	36
RL|S1|C2139	34
RL|S1|C2140	10
RL|S1|C2141	56
RL|S1|C2142	1
RL|S1|C2143	36
RL|S1|C2144	1
RL|S1|C2145	38
RL|S1|C2146	56
RL|S1|C2147	34
RL|S1|C2148	8
RL|S1|C2149	14
RL|S1|C2150	55
RL|S1|C2151	26
RL|S1|C2152	24
RL|S1|C2153	13
RL|S1|C2154	50
RL|S1|C2155	7
RL|S1|C2156	1
RL|S1|C2157	38
RL|S1|C2158	47
RL|S1|C2159	42
RL|S1|C2160	18
RL|S1|C2161	38
RL|S1|C2162	58
RL|S1|C2163	28
RL|S1|C2164	7
RL|S1|C2165	23
RL|S1|C2166	54
RL|S1|C2167	9
RL|S1|C2168	33
RL|S1|C2169	58
RL|S1|C2170	36
RL|S1|C2171	41
RL|S1|C2172	28
RL|S1|C2173	35
RL|S1|C2174	18
RL|S1|C2175	11
RL|S1|C2176	34
RL|S1|C2177	38
RL|S1|C2178	55
RL|S1|C2179	37
RL|S1|C2180	13
RL|S1|C2181	33
RL|S1|C2182	1
RL|S1|C2183	17
RL|S1|C2184	55
RL|S1|C2185	30
RL|S1|C2186	34
RL|S1|C2187	18
RL|S1|C2188	56
RL|S1|C2189	51
RL|S1|C2190	11
RL|S1|C2191	55
RL|S1|C2192	50
RL|S1|C2193	8
RL|S1|C2194	25
RL|S1|C2195	56
RL|S1|C2196	38
RL|S1|C2197	20
RL|S1|C2198	24
RL|S1|C2199	25
RL|S1|C2200	31
RL|S1|C2201	36
RL|S1|C2202	27
RL|S1|C2203	34
RL|S1|C2204	55
RL|S1|C2205	17
RL|S1|C2206	38
RL|S1|C2207	8
RL|S1|C2208	23
RL|S1|C2209	7
RL|S1|C2210	18
RL|S1|C2211	25
RL|S1|C2212	9
RL|S1|C2213	38
RL|S1|C2214	6
RL|S1|C2215	49
RL|S1|C2216	34
RL|S1|C2217	24
RL|S1|C2218	12
RL|S1|C2219	36
RL|S1|C2220	53
RL|S1|C2221	25
RL|S1|C2222	38
RL|S1|C2223	14
RL|S1|C2224	56
RL|S1|C2225	24
RL|S1|C2226	59
RL|S1|C2227	9
RL|S1|C2228	34
RL|S1|C2229	25
RL|S1|C2230	38
RL|S1|C2231	53
RL|S1|C2232	59
RL|S1|C2233	0
RL|S1|C2234	16
RL|S1|C2235	1
RL|S1|C2236	27
RL|S1|C2237	45
RL|S1|C2238	4
RL|S1|C2239	18
RL|S1|C2240	27
RL|S1|C2241	55
RL|S1|C2242	20
RL|S1|C2243	17
RL|S1|C2244	35
RL|S1|C2245	55
RL|S1|C2246	41
RL|S1|C2247	55
RL|S1|C2248	56
RL|S1|C2249	55
RL|S1|C2250	18
RL|S1|C2251	7
RL|S1|C2252	56
RL|S1|C2253	52
RL|S1|C2254	44
RL|S1|C2255	32
RL|S1|C2256	25
RL|S1|C2257	30
RL|S1|C2258	1
RL|S1|C2259	1
RL|S1|C2260	58
RL|S1|C2261	13
RL|S1|C2262	30
RL|S1|C2263	47
RL|S1|C2264	58
RL|S1|C2265	43
RL|S1|C2266	36
RL|S1|C2267	45
RL|S1|C2268	11
RL|S1|C2269	14
RL|S1|C2270	50
RL|S1|C2271	44
RL|S1|C2272	11
RL|S1|C2273	28
RL|S1|C2274	10
RL|S1|C2275	56
RL|S1|C2276	5
RL|S1|C2277	5
RL|S1|C2278	11
RL|S1|C2279	7
RL|S1|C2280	27
RL|S1|C2281	55
RL|S1|C2282	56
RL|S1|C2283	58
RL|S1|C2284	23
RL|S1|C2285	0
RL|S1|C2286	58
RL|S1|C2287	56
RL|S1|C2288	37
RL|S1|C2289	50
RL|S1|C2290	0
RL|S1|C2291	13
RL|S1|C2292	38
RL|S1|C2293	58
RL|S1|C2294	0
RL|S1|C2295	2
RL|S1|C2296	4
RL|S1|C2297	21
RL|S1|C2298	30
RL|S1|C2299	13
RL|S1|C2300	55
RL|S1|C2301	22
RL|S1|C2302	50
RL|S1|C2303	36
RL|S1|C2304	11
RL|S1|C2305	57
RL|S1|C2306	43
RL|S1|C2307	49
RL|S1|C2308	15
RL|S1|C2309	20
RL|S1|C2310	30
RL|S1|C2311	34
RL|S1|C2312	30
RL|S1|C2313	38
RL|S1|C2314	38
RL|S1|C2315	21
RL|S1|C2316	50
RL|S1|C2317	0
RL|S1|C2318	14
RL|S1|C2319	30
RL|S1|C2320	38
RL|S1|C2321	19
RL|S1|C2322	42
RL|S1|C2323	12
RL|S1|C2324	9
RL|S1|C2325	36
RL|S1|C2326	36
RL|S1|C2327	51
RL|S1|C2328	1
RL|S1|C2329	21
RL|S1|C2330	52
RL|S1|C2331	42
RL|S1|C2332	13
RL|S1|C2333	0
RL|S1|C2334	4
RL|S1|C2335	4
RL|S1|C2336	21
RL|S1|C2337	57
RL|S1|C2338	56
RL|S1|C2339	49
RL|S1|C2340	58
RL|S1|C2341	47
RL|S1|C2342	34
RL|S1|C2343	49
RL|S1|C2344	27
RL|S1|C2345	34
RL|S1|C2346	58
RL|S1|C2347	58
RL|S1|C2348	25
RL|S1|C2349	36
RL|S1|C2350	49
RL|S1|C2351	8
RL|S1|C2352	43
RL|S1|C2353	50
RL|S1|C2354	51
RL|S1|C2355	30
RL|S1|C2356	49
RL|S1|C2357	1
RL|S1|C2358	49
RL|S1|C2359	7
RL|S1|C2360	14
RL|S1|C2361	54
RL|S1|C2362	21
RL|S1|C2363	50
RL|S1|C2364	38
RL|S1|C2365	37
RL|S1|C2366	55
RL|S1|C2367	30
RL|S1|C2368	11
RL|S1|C2369	30
RL|S1|C2370	55
RL|S1|C2371	30
RL|S1|C2372	45
RL|S1|C2373	27
RL|S1|C2374	20
RL|S1|C2375	18
RL|S1|C2376	53
RL|S1|C2377	50
RL|S1|C2378	35
RL|S1|C2379	56
RL|S1|C2380	38
RL|S1|C2381	42
RL|S1|C2382	42
RL|S1|C2383	10
RL|S1|C2384	38
RL|S1|C2385	51
RL|S1|C2386	57
RL|S1|C2387	34
RL|S1|C2388	56
RL|S1|C2389	49
RL|S1|C2390	54
RL|S1|C2391	14
RL|S1|C2392	56
RL|S1|C2393	13
RL|S1|C2394	29
RL|S1|C2395	36
RL|S1|C2396	54
RL|S1|C2397	27
RL|S1|C2398	16
RL|S1|C2399	25
RL|S1|C2400	50
RL|S1|C2401	2
RL|S1|C2402	55
RL|S1|C2403	25
RL|S1|C2404	17
RL|S1|C2405	27
RL|S1|C2406	10
RL|S1|C2407	18
RL|S1|C2408	13
RL|S1|C2409	2
