@@SEQUENCEID	BINID	LENGTH
RL|S1|C1246	1
RL|S1|C1247	7
RL|S1|C1248	3
RL|S1|C1249	36
RL|S1|C1250	22
RL|S1|C1251	22
RL|S1|C1252	28
RL|S1|C1253	15
RL|S1|C1254	4
RL|S1|C1255	52
RL|S1|C1256	13
RL|S1|C1257	1
RL|S1|C1258	31
RL|S1|C1259	21
RL|S1|C1260	10
RL|S1|C1261	18
RL|S1|C1262	40
RL|S1|C1263	4
RL|S1|C1264	11
RL|S1|C1265	24
RL|S1|C1266	22
RL|S1|C1267	24
RL|S1|C1268	50
RL|S1|C1269	52
RL|S1|C1270	35
RL|S1|C1271	27
RL|S1|C1272	28
RL|S1|C1273	1
RL|S1|C1274	38
RL|S1|C1275	1
RL|S1|C1276	32
RL|S1|C1277	46
RL|S1|C1278	42
RL|S1|C1279	22
RL|S1|C1280	52
RL|S1|C1281	32
RL|S1|C1282	4
RL|S1|C1283	6
RL|S1|C1284	1
RL|S1|C1285	51
RL|S1|C1286	53
RL|S1|C1287	49
RL|S1|C1288	46
RL|S1|C1289	17
RL|S1|C1290	31
RL|S1|C1291	9
RL|S1|C1292	30
RL|S1|C1293	2
RL|S1|C1294	52
RL|S1|C1295	3
RL|S1|C1296	52
RL|S1|C1297	25
RL|S1|C1298	45
RL|S1|C1299	6
RL|S1|C1300	36
RL|S1|C1301	52
RL|S1|C1302	0
RL|S1|C1303	42
RL|S1|C1304	50
RL|S1|C1305	23
RL|S1|C1306	34
RL|S1|C1307	0
RL|S1|C1308	3
RL|S1|C1309	25
RL|S1|C1310	11
RL|S1|C1311	35
RL|S1|C1312	47
RL|S1|C1313	13
RL|S1|C1314	31
RL|S1|C1315	28
RL|S1|C1316	17
RL|S1|C1317	4
RL|S1|C1318	6
RL|S1|C1319	6
RL|S1|C1320	10
RL|S1|C1321	50
RL|S1|C1322	34
RL|S1|C1323	50
RL|S1|C1324	9
RL|S1|C1325	2
RL|S1|C1326	26
RL|S1|C1327	6
RL|S1|C1328	31
RL|S1|C1329	10
RL|S1|C1330	34
RL|S1|C1331	25
RL|S1|C1332	21
RL|S1|C1333	1
RL|S1|C1334	19
RL|S1|C1335	1
RL|S1|C1336	54
RL|S1|C1337	11
RL|S1|C1338	41
RL|S1|C1339	59
RL|S1|C1340	31
RL|S1|C1341	31
RL|S1|C1342	52
RL|S1|C1343	10
RL|S1|C1344	1
RL|S1|C1345	34
RL|S1|C1346	11
RL|S1|C1347	31
RL|S1|C1348	47
RL|S1|C1349	41
RL|S1|C1350	11
RL|S1|C1351	13
RL|S1|C1352	34
RL|S1|C1353	47
RL|S1|C1354	4
RL|S1|C1355	32
RL|S1|C1356	54
RL|S1|C1357	56
RL|S1|C1358	7
RL|S1|C1359	49
RL|S1|C1360	13
RL|S1|C1361	31
RL|S1|C1362	28
RL|S1|C1363	19
RL|S1|C1364	6
RL|S1|C1365	57
RL|S1|C1366	1
RL|S1|C1367	0
RL|S1|C1368	31
RL|S1|C1369	10
RL|S1|C1370	46
RL|S1|C1371	1
RL|S1|C1372	31
RL|S1|C1373	39
RL|S1|C1374	7
RL|S1|C1375	51
RL|S1|C1376	31
RL|S1|C1377	38
RL|S1|C1378	9
RL|S1|C1379	6
RL|S1|C1380	49
RL|S1|C1381	36
RL|S1|C1382	1
RL|S1|C1383	34
RL|S1|C1384	56
RL|S1|C1385	20
RL|S1|C1386	2
RL|S1|C1387	29
RL|S1|C1388	42
RL|S1|C1389	29
RL|S1|C1390	10
RL|S1|C1391	6
RL|S1|C1392	26
RL|S1|C1393	57
RL|S1|C1394	3
RL|S1|C1395	44
RL|S1|C1396	29
RL|S1|C1397	51
RL|S1|C1398	15
RL|S1|C1399	31
RL|S1|C1400	20
RL|S1|C1401	6
RL|S1|C1402	46
RL|S1|C1403	1
RL|S1|C1404	6
RL|S1|C1405	57
RL|S1|C1406	20
RL|S1|C1407	43
RL|S1|C1408	4
RL|S1|C1409	39
RL|S1|C1410	7
RL|S1|C1411	42
RL|S1|C1412	34
RL|S1|C1413	31
RL|S1|C1414	8
RL|S1|C1415	36
RL|S1|C1416	1
RL|S1|C1417	37
RL|S1|C1418	4
RL|S1|C1419	1
RL|S1|C1420	56
RL|S1|C1421	4
RL|S1|C1422	43
RL|S1|C1423	7
RL|S1|C1424	27
RL|S1|C1425	40
RL|S1|C1426	24
RL|S1|C1427	31
RL|S1|C1428	42
RL|S1|C1429	9
RL|S1|C1430	31
RL|S1|C1431	32
RL|S1|C1432	44
RL|S1|C1433	8
RL|S1|C1434	30
RL|S1|C1435	58
RL|S1|C1436	6
RL|S1|C1437	6
RL|S1|C1438	7
RL|S1|C1439	50
RL|S1|C1440	30
RL|S1|C1441	13
RL|S1|C1442	53
RL|S1|C1443	37
RL|S1|C1444	20
RL|S1|C1445	19
RL|S1|C1446	18
RL|S1|C1447	4
RL|S1|C1448	13
RL|S1|C1449	10
RL|S1|C1450	6
RL|S1|C1451	3
RL|S1|C1452	31
RL|S1|C1453	6
RL|S1|C1454	1
RL|S1|C1455	0
RL|S1|C1456	25
RL|S1|C1457	16
RL|S1|C1458	11
RL|S1|C1459	34
RL|S1|C1460	13
RL|S1|C1461	39
RL|S1|C1462	56
RL|S1|C1463	31
RL|S1|C1464	1
RL|S1|C1465	39
RL|S1|C1466	39
RL|S1|C1467	58
RL|S1|C1468	13
RL|S1|C1469	31
RL|S1|C1470	50
RL|S1|C1471	35
RL|S1|C1472	36
RL|S1|C1473	57
RL|S1|C1474	6
RL|S1|C1475	19
RL|S1|C1476	41
RL|S1|C1477	35
RL|S1|C1478	44
RL|S1|C1479	58
RL|S1|C1480	36
RL|S1|C1481	0
RL|S1|C1482	22
RL|S1|C1483	57
RL|S1|C1484	31
RL|S1|C1485	36
RL|S1|C1486	32
RL|S1|C1487	50
RL|S1|C1488	51
RL|S1|C1489	57
RL|S1|C1490	47
RL|S1|C1491	58
RL|S1|C1492	27
RL|S1|C1493	54
RL|S1|C1494	59
RL|S1|C1495	34
RL|S1|C1496	13
RL|S1|C1497	9
RL|S1|C1498	11
RL|S1|C1499	3
RL|S1|C1500	36
RL|S1|C1501	7
RL|S1|C1502	0
RL|S1|C1503	22
RL|S1|C1504	6
RL|S1|C1505	46
RL|S1|C1506	50
RL|S1|C1507	45
RL|S1|C1508	31
RL|S1|C1509	1
RL|S1|C1510	13
RL|S1|C1511	30
RL|S1|C1512	53
RL|S1|C1513	25
RL|S1|C1514	5
RL|S1|C1515	17
RL|S1|C1516	10
RL|S1|C1517	53
RL|S1|C1518	54
RL|S1|C1519	37
RL|S1|C1520	22
RL|S1|C1521	1
RL|S1|C1522	36
RL|S1|C1523	32
RL|S1|C1524	18
RL|S1|C1525	21
RL|S1|C1526	31
RL|S1|C1527	1
RL|S1|C1528	28
RL|S1|C1529	17
RL|S1|C1530	0
RL|S1|C1531	13
RL|S1|C1532	18
RL|S1|C1533	6
RL|S1|C1534	1
RL|S1|C1535	1
RL|S1|C1536	12
RL|S1|C1537	21
RL|S1|C1538	58
RL|S1|C1539	34
RL|S1|C1540	31
RL|S1|C1541	4
RL|S1|C1542	34
RL|S1|C1543	49
RL|S1|C1544	33
RL|S1|C1545	35
RL|S1|C1546	1
RL|S1|C1547	18
RL|S1|C1548	13
RL|S1|C1549	19
RL|S1|C1550	1
RL|S1|C1551	3
RL|S1|C1552	59
RL|S1|C1553	6
RL|S1|C1554	34
RL|S1|C1555	32
RL|S1|C1556	20
RL|S1|C1557	22
RL|S1|C1558	49
RL|S1|C1559	17
RL|S1|C1560	52
RL|S1|C1561	29
RL|S1|C1562	36
RL|S1|C1563	39
RL|S1|C1564	6
RL|S1|C1565	4
RL|S1|C1566	1
RL|S1|C1567	20
RL|S1|C1568	30
RL|S1|C1569	2
RL|S1|C1570	36
RL|S1|C1571	51
RL|S1|C1572	36
RL|S1|C1573	54
RL|S1|C1574	18
RL|S1|C1575	17
RL|S1|C1576	18
RL|S1|C1577	18
RL|S1|C1578	35
RL|S1|C1579	4
RL|S1|C1580	50
RL|S1|C1581	39
RL|S1|C1582	4
RL|S1|C1583	44
RL|S1|C1584	13
RL|S1|C1585	28
RL|S1|C1586	9
RL|S1|C1587	1
RL|S1|C1588	36
RL|S1|C1589	2
RL|S1|C1590	34
RL|S1|C1591	7
RL|S1|C1592	49
RL|S1|C1593	36
RL|S1|C1594	1
RL|S1|C1595	22
RL|S1|C1596	58
RL|S1|C1597	17
RL|S1|C1598	46
RL|S1|C1599	7
RL|S1|C1600	20
RL|S1|C1601	52
RL|S1|C1602	46
RL|S1|C1603	25
RL|S1|C1604	50
RL|S1|C1605	32
RL|S1|C1606	39
RL|S1|C1607	55
RL|S1|C1608	0
RL|S1|C1609	20
RL|S1|C1610	32
RL|S1|C1611	7
RL|S1|C1612	25
RL|S1|C1613	50
RL|S1|C1614	46
RL|S1|C1615	31
RL|S1|C1616	45
RL|S1|C1617	19
RL|S1|C1618	53
RL|S1|C1619	54
RL|S1|C1620	31
RL|S1|C1621	36
RL|S1|C1622	23
RL|S1|C1623	31
RL|S1|C1624	2
RL|S1|C1625	41
RL|S1|C1626	35
RL|S1|C1627	44
RL|S1|C1628	49
RL|S1|C1629	4
RL|S1|C1630	15
RL|S1|C1631	36
RL|S1|C1632	50
RL|S1|C1633	4
RL|S1|C1634	56
RL|S1|C1635	50
RL|S1|C1636	32
RL|S1|C1637	50
RL|S1|C1638	0
RL|S1|C1639	17
RL|S1|C1640	7
RL|S1|C1641	24
RL|S1|C1642	17
RL|S1|C1643	20
RL|S1|C1644	31
RL|S1|C1645	59
RL|S1|C1646	34
RL|S1|C1647	4
RL|S1|C1648	13
RL|S1|C1649	49
RL|S1|C1650	1
RL|S1|C1651	3
RL|S1|C1652	45
RL|S1|C1653	24
RL|S1|C1654	41
RL|S1|C1655	26
RL|S1|C1656	56
RL|S1|C1657	36
RL|S1|C1658	46
RL|S1|C1659	20
RL|S1|C1660	52
RL|S1|C1661	0
RL|S1|C1662	13
RL|S1|C1663	40
RL|S1|C1664	36
RL|S1|C1665	50
RL|S1|C1666	32
RL|S1|C1667	40
RL|S1|C1668	15
RL|S1|C1669	7
RL|S1|C1670	50
RL|S1|C1671	29
RL|S1|C1672	29
RL|S1|C1673	2
RL|S1|C1674	40
RL|S1|C1675	0
RL|S1|C1676	38
RL|S1|C1677	1
RL|S1|C1678	56
RL|S1|C1679	34
RL|S1|C1680	23
RL|S1|C1681	34
RL|S1|C1682	6
RL|S1|C1683	6
RL|S1|C1684	17
RL|S1|C1685	13
RL|S1|C1686	0
RL|S1|C1687	54
RL|S1|C1688	7
RL|S1|C1689	12
RL|S1|C1690	29
RL|S1|C1691	31
RL|S1|C1692	41
RL|S1|C1693	31
RL|S1|C1694	7
RL|S1|C1695	36
RL|S1|C1696	32
RL|S1|C1697	32
RL|S1|C1698	49
RL|S1|C1699	1
RL|S1|C1700	32
RL|S1|C1701	0
RL|S1|C1702	32
RL|S1|C1703	4
RL|S1|C1704	4
RL|S1|C1705	32
RL|S1|C1706	59
RL|S1|C1707	12
RL|S1|C1708	49
RL|S1|C1709	0
RL|S1|C1710	36
RL|S1|C1711	24
RL|S1|C1712	36
RL|S1|C1713	16
RL|S1|C1714	19
RL|S1|C1715	6
RL|S1|C1716	2
RL|S1|C1717	13
RL|S1|C1718	3
RL|S1|C1719	43
RL|S1|C1720	30
RL|S1|C1721	42
RL|S1|C1722	13
RL|S1|C1723	29
RL|S1|C1724	18
RL|S1|C1725	11
RL|S1|C1726	19
RL|S1|C1727	13
RL|S1|C1728	22
RL|S1|C1729	1
RL|S1|C1730	36
RL|S1|C1731	32
RL|S1|C1732	32
RL|S1|C1733	44
RL|S1|C1734	6
RL|S1|C1735	23
RL|S1|C1736	54
RL|S1|C1737	50
RL|S1|C1738	36
RL|S1|C1739	4
RL|S1|C1740	52
RL|S1|C1741	1
RL|S1|C1742	1
RL|S1|C1743	31
RL|S1|C1744	24
RL|S1|C1745	34
RL|S1|C1746	35
RL|S1|C1747	11
RL|S1|C1748	41
RL|S1|C1749	17
RL|S1|C1750	5
RL|S1|C1751	0
RL|S1|C1752	6
RL|S1|C1753	6
RL|S1|C1754	11
RL|S1|C1755	6
RL|S1|C1756	0
RL|S1|C1757	6
RL|S1|C1758	41
RL|S1|C1759	8
RL|S1|C1760	43
RL|S1|C1761	25
RL|S1|C1762	4
RL|S1|C1763	45
RL|S1|C1764	59
RL|S1|C1765	50
RL|S1|C1766	52
RL|S1|C1767	10
RL|S1|C1768	39
RL|S1|C1769	1
RL|S1|C1770	3
RL|S1|C1771	30
RL|S1|C1772	36
RL|S1|C1773	32
RL|S1|C1774	20
RL|S1|C1775	20
RL|S1|C1776	41
RL|S1|C1777	41
RL|S1|C1778	47
RL|S1|C1779	30
RL|S1|C1780	32
RL|S1|C1781	38
RL|S1|C1782	39
RL|S1|C1783	4
RL|S1|C1784	4
RL|S1|C1785	53
RL|S1|C1786	41
RL|S1|C1787	6
RL|S1|C1788	4
RL|S1|C1789	6
RL|S1|C1790	43
RL|S1|C1791	0
RL|S1|C1792	50
RL|S1|C1793	54
RL|S1|C1794	59
RL|S1|C1795	41
RL|S1|C1796	31
RL|S1|C1797	39
RL|S1|C1798	6
RL|S1|C1799	22
RL|S1|C1800	46
RL|S1|C1801	52
RL|S1|C1802	7
RL|S1|C1803	37
RL|S1|C1804	55
RL|S1|C1805	56
RL|S1|C1806	13
RL|S1|C1807	36
RL|S1|C1808	4
RL|S1|C1809	4
RL|S1|C1810	27
RL|S1|C1811	1
RL|S1|C1812	51
RL|S1|C1813	13
RL|S1|C1814	4
RL|S1|C1815	13
RL|S1|C1816	54
RL|S1|C1817	57
RL|S1|C1818	54
RL|S1|C1819	55
RL|S1|C1820	36
RL|S1|C1821	30
RL|S1|C1822	20
RL|S1|C1823	6
RL|S1|C1824	58
RL|S1|C1825	32
RL|S1|C1826	56
RL|S1|C1827	33
RL|S1|C1828	31
RL|S1|C1829	32
RL|S1|C1830	40
RL|S1|C1831	18
RL|S1|C1832	54
RL|S1|C1833	41
RL|S1|C1834	36
RL|S1|C1835	44
RL|S1|C1836	58
RL|S1|C1837	1
RL|S1|C1838	13
RL|S1|C1839	18
RL|S1|C1840	4
RL|S1|C1841	20
RL|S1|C1842	1
RL|S1|C1843	6
RL|S1|C1844	13
RL|S1|C1845	25
RL|S1|C1846	4
RL|S1|C1847	50
RL|S1|C1848	32
RL|S1|C1849	28
RL|S1|C1850	52
RL|S1|C1851	13
RL|S1|C1852	46
RL|S1|C1853	52
RL|S1|C1854	4
RL|S1|C1855	24
RL|S1|C1856	52
RL|S1|C1857	34
RL|S1|C1858	27
RL|S1|C1859	34
RL|S1|C1860	13
RL|S1|C1861	7
RL|S1|C1862	11
RL|S1|C1863	14
RL|S1|C1864	22
RL|S1|C1865	29
RL|S1|C1866	13
RL|S1|C1867	36
RL|S1|C1868	8
RL|S1|C1869	52
RL|S1|C1870	53
RL|S1|C1871	1
RL|S1|C1872	20
RL|S1|C1873	36
RL|S1|C1874	46
RL|S1|C1875	13
RL|S1|C1876	5
RL|S1|C1877	0
RL|S1|C1878	36
RL|S1|C1879	56
RL|S1|C1880	49
RL|S1|C1881	22
RL|S1|C1882	29
RL|S1|C1883	54
RL|S1|C1884	38
RL|S1|C1885	4
RL|S1|C1886	36
RL|S1|C1887	44
RL|S1|C1888	41
RL|S1|C1889	1
RL|S1|C1890	18
RL|S1|C1891	12
RL|S1|C1892	54
RL|S1|C1893	4
RL|S1|C1894	30
RL|S1|C1895	36
RL|S1|C1896	59
RL|S1|C1897	22
RL|S1|C1898	1
RL|S1|C1899	50
RL|S1|C1900	34
RL|S1|C1901	58
RL|S1|C1902	54
RL|S1|C1903	52
RL|S1|C1904	1
RL|S1|C1905	0
RL|S1|C1906	17
RL|S1|C1907	39
RL|S1|C1908	56
RL|S1|C1909	1
RL|S1|C1910	19
RL|S1|C1911	46
RL|S1|C1912	34
RL|S1|C1913	11
RL|S1|C1914	40
RL|S1|C1915	9
RL|S1|C1916	44
RL|S1|C1917	0
RL|S1|C1918	0
RL|S1|C1919	24
RL|S1|C1920	9
RL|S1|C1921	35
RL|S1|C1922	53
RL|S1|C1923	42
RL|S1|C1924	36
RL|S1|C1925	47
RL|S1|C1926	28
RL|S1|C1927	11
RL|S1|C1928	7
RL|S1|C1929	6
RL|S1|C1930	22
RL|S1|C1931	33
RL|S1|C1932	55
RL|S1|C1933	32
RL|S1|C1934	10
RL|S1|C1935	15
RL|S1|C1936	42
RL|S1|C1937	36
RL|S1|C1938	28
RL|S1|C1939	6
RL|S1|C1940	11
RL|S1|C1941	40
RL|S1|C1942	59
RL|S1|C1943	34
RL|S1|C1944	0
RL|S1|C1945	53
RL|S1|C1946	7
RL|S1|C1947	35
RL|S1|C1948	11
RL|S1|C1949	34
RL|S1|C1950	4
RL|S1|C1951	44
RL|S1|C1952	50
RL|S1|C1953	41
RL|S1|C1954	22
RL|S1|C1955	31
RL|S1|C1956	1
RL|S1|C1957	6
RL|S1|C1958	26
RL|S1|C1959	29
RL|S1|C1960	56
RL|S1|C1961	21
RL|S1|C1962	41
RL|S1|C1963	34
RL|S1|C1964	9
RL|S1|C1965	15
RL|S1|C1966	44
RL|S1|C1967	6
RL|S1|C1968	0
RL|S1|C1969	45
RL|S1|C1970	1
RL|S1|C1971	6
RL|S1|C1972	31
RL|S1|C1973	50
RL|S1|C1974	51
RL|S1|C1975	1
RL|S1|C1976	22
RL|S1|C1977	11
RL|S1|C1978	34
RL|S1|C1979	13
RL|S1|C1980	0
RL|S1|C1981	25
RL|S1|C1982	30
RL|S1|C1983	36
RL|S1|C1984	11
RL|S1|C1985	1
RL|S1|C1986	27
RL|S1|C1987	30
RL|S1|C1988	7
RL|S1|C1989	1
RL|S1|C1990	34
RL|S1|C1991	50
RL|S1|C1992	4
RL|S1|C1993	31
RL|S1|C1994	49
RL|S1|C1995	32
RL|S1|C1996	17
RL|S1|C1997	19
RL|S1|C1998	31
RL|S1|C1999	45
RL|S1|C2000	36
RL|S1|C2001	46
RL|S1|C2002	6
RL|S1|C2003	29
RL|S1|C2004	13
RL|S1|C2005	36
RL|S1|C2006	17
RL|S1|C2007	44
RL|S1|C2008	13
RL|S1|C2009	36
RL|S1|C2010	27
RL|S1|C2011	41
RL|S1|C2012	31
RL|S1|C2013	7
RL|S1|C2014	32
RL|S1|C2015	32
RL|S1|C2016	3
RL|S1|C2017	36
RL|S1|C2018	49
RL|S1|C2019	49
RL|S1|C2020	57
RL|S1|C2021	29
RL|S1|C2022	16
RL|S1|C2023	29
RL|S1|C2024	35
RL|S1|C2025	11
RL|S1|C2026	4
RL|S1|C2027	36
RL|S1|C2028	36
RL|S1|C2029	24
RL|S1|C2030	31
RL|S1|C2031	1
RL|S1|C2032	1
RL|S1|C2033	22
RL|S1|C2034	31
RL|S1|C2035	31
RL|S1|C2036	20
RL|S1|C2037	20
RL|S1|C2038	17
RL|S1|C2039	49
RL|S1|C2040	50
RL|S1|C2041	1
RL|S1|C2042	41
RL|S1|C2043	11
RL|S1|C2044	6
RL|S1|C2045	36
RL|S1|C2046	58
RL|S1|C2047	4
RL|S1|C2048	1
RL|S1|C2049	32
RL|S1|C2050	27
RL|S1|C2051	1
RL|S1|C2052	51
RL|S1|C2053	40
RL|S1|C2054	22
RL|S1|C2055	38
RL|S1|C2056	50
RL|S1|C2057	0
RL|S1|C2058	46
RL|S1|C2059	1
RL|S1|C2060	23
RL|S1|C2061	0
RL|S1|C2062	25
RL|S1|C2063	3
RL|S1|C2064	13
RL|S1|C2065	4
RL|S1|C2066	7
RL|S1|C2067	49
RL|S1|C2068	4
RL|S1|C2069	54
RL|S1|C2070	47
RL|S1|C2071	53
RL|S1|C2072	36
RL|S1|C2073	31
RL|S1|C2074	36
RL|S1|C2075	43
RL|S1|C2076	31
RL|S1|C2077	22
RL|S1|C2078	15
RL|S1|C2079	25
RL|S1|C2080	36
RL|S1|C2081	26
RL|S1|C2082	16
RL|S1|C2083	38
RL|S1|C2084	29
RL|S1|C2085	27
RL|S1|C2086	27
RL|S1|C2087	18
RL|S1|C2088	5
RL|S1|C2089	31
RL|S1|C2090	36
RL|S1|C2091	11
RL|S1|C2092	6
RL|S1|C2093	31
RL|S1|C2094	3
RL|S1|C2095	49
RL|S1|C2096	1
RL|S1|C2097	47
RL|S1|C2098	6
RL|S1|C2099	29
RL|S1|C2100	9
RL|S1|C2101	45
RL|S1|C2102	31
RL|S1|C2103	31
RL|S1|C2104	10
RL|S1|C2105	36
RL|S1|C2106	4
RL|S1|C2107	6
RL|S1|C2108	4
RL|S1|C2109	41
RL|S1|C2110	4
RL|S1|C2111	7
RL|S1|C2112	45
RL|S1|C2113	34
RL|S1|C2114	11
RL|S1|C2115	8
RL|S1|C2116	7
RL|S1|C2117	13
RL|S1|C2118	1
RL|S1|C2119	11
RL|S1|C2120	34
RL|S1|C2121	4
RL|S1|C2122	31
RL|S1|C2123	14
RL|S1|C2124	1
RL|S1|C2125	29
RL|S1|C2126	1
RL|S1|C2127	34
RL|S1|C2128	1
RL|S1|C2129	25
RL|S1|C2130	52
RL|S1|C2131	53
RL|S1|C2132	4
RL|S1|C2133	1
RL|S1|C2134	30
RL|S1|C2135	9
RL|S1|C2136	2
RL|S1|C2137	4
RL|S1|C2138	44
RL|S1|C2139	22
RL|S1|C2140	1
RL|S1|C2141	46
RL|S1|C2142	20
RL|S1|C2143	2
RL|S1|C2144	6
RL|S1|C2145	58
RL|S1|C2146	6
RL|S1|C2147	35
RL|S1|C2148	53
RL|S1|C2149	16
RL|S1|C2150	34
RL|S1|C2151	13
RL|S1|C2152	45
RL|S1|C2153	10
RL|S1|C2154	36
RL|S1|C2155	41
RL|S1|C2156	20
RL|S1|C2157	13
RL|S1|C2158	34
RL|S1|C2159	34
RL|S1|C2160	6
RL|S1|C2161	3
RL|S1|C2162	10
RL|S1|C2163	18
RL|S1|C2164	31
RL|S1|C2165	2
RL|S1|C2166	50
RL|S1|C2167	4
RL|S1|C2168	14
RL|S1|C2169	51
RL|S1|C2170	4
RL|S1|C2171	50
RL|S1|C2172	34
RL|S1|C2173	44
RL|S1|C2174	49
RL|S1|C2175	6
RL|S1|C2176	36
RL|S1|C2177	31
RL|S1|C2178	13
RL|S1|C2179	36
RL|S1|C2180	35
RL|S1|C2181	24
RL|S1|C2182	20
RL|S1|C2183	38
RL|S1|C2184	57
RL|S1|C2185	6
RL|S1|C2186	22
RL|S1|C2187	6
RL|S1|C2188	54
RL|S1|C2189	8
RL|S1|C2190	20
RL|S1|C2191	31
RL|S1|C2192	19
RL|S1|C2193	50
RL|S1|C2194	58
RL|S1|C2195	32
RL|S1|C2196	54
RL|S1|C2197	21
RL|S1|C2198	9
RL|S1|C2199	29
RL|S1|C2200	48
RL|S1|C2201	36
RL|S1|C2202	52
RL|S1|C2203	36
RL|S1|C2204	6
RL|S1|C2205	19
RL|S1|C2206	30
RL|S1|C2207	39
RL|S1|C2208	10
RL|S1|C2209	6
RL|S1|C2210	30
RL|S1|C2211	6
RL|S1|C2212	46
RL|S1|C2213	6
RL|S1|C2214	5
RL|S1|C2215	31
RL|S1|C2216	50
RL|S1|C2217	8
RL|S1|C2218	12
RL|S1|C2219	36
RL|S1|C2220	24
RL|S1|C2221	32
RL|S1|C2222	6
RL|S1|C2223	1
RL|S1|C2224	32
RL|S1|C2225	51
RL|S1|C2226	59
RL|S1|C2227	50
RL|S1|C2228	50
RL|S1|C2229	20
RL|S1|C2230	6
RL|S1|C2231	30
RL|S1|C2232	40
RL|S1|C2233	44
RL|S1|C2234	29
RL|S1|C2235	20
RL|S1|C2236	52
RL|S1|C2237	54
RL|S1|C2238	9
RL|S1|C2239	31
RL|S1|C2240	11
RL|S1|C2241	1
RL|S1|C2242	35
RL|S1|C2243	4
RL|S1|C2244	21
RL|S1|C2245	16
RL|S1|C2246	50
RL|S1|C2247	5
RL|S1|C2248	17
RL|S1|C2249	13
RL|S1|C2250	14
RL|S1|C2251	6
RL|S1|C2252	28
RL|S1|C2253	39
RL|S1|C2254	46
RL|S1|C2255	7
RL|S1|C2256	18
RL|S1|C2257	55
RL|S1|C2258	46
RL|S1|C2259	31
RL|S1|C2260	45
RL|S1|C2261	42
RL|S1|C2262	6
RL|S1|C2263	34
RL|S1|C2264	35
RL|S1|C2265	13
RL|S1|C2266	44
RL|S1|C2267	20
RL|S1|C2268	6
RL|S1|C2269	13
RL|S1|C2270	36
RL|S1|C2271	7
RL|S1|C2272	32
RL|S1|C2273	16
RL|S1|C2274	17
RL|S1|C2275	58
RL|S1|C2276	32
RL|S1|C2277	27
RL|S1|C2278	32
RL|S1|C2279	20
RL|S1|C2280	33
RL|S1|C2281	24
RL|S1|C2282	32
RL|S1|C2283	0
RL|S1|C2284	39
RL|S1|C2285	11
RL|S1|C2286	8
RL|S1|C2287	6
RL|S1|C2288	15
RL|S1|C2289	0
RL|S1|C2290	50
RL|S1|C2291	40
RL|S1|C2292	29
RL|S1|C2293	8
RL|S1|C2294	52
RL|S1|C2295	34
RL|S1|C2296	40
RL|S1|C2297	41
RL|S1|C2298	46
RL|S1|C2299	36
RL|S1|C2300	20
RL|S1|C2301	54
RL|S1|C2302	0
RL|S1|C2303	4
RL|S1|C2304	57
RL|S1|C2305	39
RL|S1|C2306	1
RL|S1|C2307	49
RL|S1|C2308	17
RL|S1|C2309	36
RL|S1|C2310	1
RL|S1|C2311	56
RL|S1|C2312	54
RL|S1|C2313	20
RL|S1|C2314	41
RL|S1|C2315	29
RL|S1|C2316	11
RL|S1|C2317	11
RL|S1|C2318	24
RL|S1|C2319	32
RL|S1|C2320	41
RL|S1|C2321	15
RL|S1|C2322	13
RL|S1|C2323	7
RL|S1|C2324	50
RL|S1|C2325	51
RL|S1|C2326	4
RL|S1|C2327	0
RL|S1|C2328	5
RL|S1|C2329	41
RL|S1|C2330	39
RL|S1|C2331	17
RL|S1|C2332	11
RL|S1|C2333	11
RL|S1|C2334	35
RL|S1|C2335	44
RL|S1|C2336	58
RL|S1|C2337	7
RL|S1|C2338	32
RL|S1|C2339	6
RL|S1|C2340	8
RL|S1|C2341	14
RL|S1|C2342	36
RL|S1|C2343	27
RL|S1|C2344	53
RL|S1|C2345	15
RL|S1|C2346	11
RL|S1|C2347	15
RL|S1|C2348	26
RL|S1|C2349	15
RL|S1|C2350	41
RL|S1|C2351	45
RL|S1|C2352	18
RL|S1|C2353	50
RL|S1|C2354	47
RL|S1|C2355	54
RL|S1|C2356	13
RL|S1|C2357	49
RL|S1|C2358	32
RL|S1|C2359	5
RL|S1|C2360	1
RL|S1|C2361	35
RL|S1|C2362	32
RL|S1|C2363	50
RL|S1|C2364	28
RL|S1|C2365	50
RL|S1|C2366	13
RL|S1|C2367	27
RL|S1|C2368	20
RL|S1|C2369	5
RL|S1|C2370	6
RL|S1|C2371	20
RL|S1|C2372	32
RL|S1|C2373	36
RL|S1|C2374	47
RL|S1|C2375	18
RL|S1|C2376	13
RL|S1|C2377	11
RL|S1|C2378	22
RL|S1|C2379	18
RL|S1|C2380	17
RL|S1|C2381	34
RL|S1|C2382	30
RL|S1|C2383	6
RL|S1|C2384	18
RL|S1|C2385	12
RL|S1|C2386	10
RL|S1|C2387	4
RL|S1|C2388	54
RL|S1|C2389	30
RL|S1|C2390	39
RL|S1|C2391	17
RL|S1|C2392	58
RL|S1|C2393	42
RL|S1|C2394	27
RL|S1|C2395	2
RL|S1|C2396	53
RL|S1|C2397	22
RL|S1|C2398	32
RL|S1|C2399	24
RL|S1|C2400	50
RL|S1|C2401	13
RL|S1|C2402	14
RL|S1|C2403	7
RL|S1|C2404	36
RL|S1|C2405	59
RL|S1|C2406	6
RL|S1|C2407	13
RL|S1|C2408	11
RL|S1|C2409	49
